,guess,score,left_offset,top_offset
1505,Ilzriillilrhi,4527,-2,9
1506,Iiiilsiixlbf,4533,-1,10
1507,Jiiltnixlbf,4535,-2,10
1508,Gilsiixlbf,4544,-1,10
1509,Ilxlsiixlbf,4545,-1,10
1510,Iiiilsiixlbfis,4545,-1,10
1511,Jiiltnixlbfis,4547,-2,10
1512,Iiiltnixlbf,4555,-1,10
1513,Gilsiixlbfis,4556,-1,10
1514,Ilxlsiixlbfis,4557,-1,10
1515,Gltnixlbf,4566,-1,10
1516,Ilunciiclo,4567,-2,9
1517,Iiiltnixlbfis,4567,-1,10
1518,Gltnixlbfis,4578,-1,10
1519,Gknixlbf,4596,0,10
1520,Ilunciicllilw,4604,-2,9
1521,Gknixlbfis,4608,0,10
1522,Ilunciiclolh,4615,-2,9
1523,Ilunciiclolk,4615,-2,9
1524,Jiillsiixlbf,4621,-2,10
1525,Ilunciicloin,4627,-2,9
1526,Ilunciicloir,4627,-2,9
1527,Ilunciicloim,4627,-2,9
1528,Ilunciiclliln,4632,-2,9
1529,Jiiilsiixlbfls,4633,-2,10
1530,Jiillsiixlbfis,4633,-2,10
1531,Filsiixlbf,4636,1,10
1532,Ilzriittclo,4641,-2,9
1533,Filsiixlbfis,4648,1,10
1534,Iiiilsiixlbfls,4653,-1,10
1535,Jiiltnixlbfls,4655,-2,10
1536,Fltnixlbf,4658,1,10
1537,Cilsiixlbf,4659,0,10
1538,Jiiilsiixrlt,4661,-2,10
1539,Ilunciicloii,4663,-2,9
1540,Gilsiixlbfls,4664,-1,10
1541,Ilxlsiixlbfls,4665,-1,10
1542,Jiiilsiiilibf,4669,-2,10
1543,Fltnixlbfis,4670,1,10
1544,Cilsiixlbfis,4671,0,10
1545,Iiiltnixlbfls,4675,-1,10
1546,Ilzriittcllilw,4678,-2,9
1547,Jiiilsiixrtum,4680,-2,10
1548,Jiiilsiixrtur,4680,-2,10
1549,Jiiilsiixrtun,4680,-2,10
1550,Jiiilsiiilibfis,4681,-2,10
1551,Iiiilsiixrlt,4681,-1,10
1552,Jiiltnixrlt,4683,-2,10
1553,Gltnixlbfls,4686,-1,10
1554,Ilzriittclolh,4689,-2,9
1555,Ilzriittclolk,4689,-2,9
1556,Iiiilsiiilibf,4689,-1,10
1557,Jiiltniilibf,4691,-2,10
1558,Ilunciicliz,4692,-2,9
1559,Gilsiixrlt,4692,-1,10
1560,Ilxlsiixrlt,4693,-1,10
1561,Gilsiiilibf,4700,-1,10
1562,Ilzriittcloir,4701,-2,9
1563,Ilzriittcloim,4701,-2,9
1564,Ilzriittcloin,4701,-2,9
1565,Ilxlsiiilibf,4701,-1,10
1566,Iiiilsiiilibfis,4701,-1,10
1567,Jiiltnixrtur,4702,-2,10
1568,Jiiltnixrtun,4702,-2,10
1569,Jiiltnixrtum,4702,-2,10
1570,Jiiltniilibfis,4703,-2,10
1571,Iiiltnixrlt,4703,-1,10
1572,Ilzriittclliln,4706,-2,9
1573,Jiiilsiixlbum,4710,-2,10
1574,Jiiilsiixlbur,4710,-2,10
1575,Jiiilsiixlbun,4710,-2,10
1576,Iiiltniilibf,4711,-1,10
1577,Gilsiiilibfis,4712,-1,10
1578,Ilxlsiiilibfis,4713,-1,10
1579,Gltnixrlt,4714,-1,10
1580,Gknixlbfls,4716,0,10
1581,Gltniilibf,4722,-1,10
1582,Iiiltniilibfis,4723,-1,10
1583,Lsicllilrhrw,4724,-2,9
1584,Ilzriillilrhrw,4729,-2,9
1585,Iiiilsiixlbur,4730,-1,10
1586,Iiiilsiixlbum,4730,-1,10
1587,Iiiilsiixlbun,4730,-1,10
1588,Jiiltnixlbur,4732,-2,10
1589,Jiiltnixlbum,4732,-2,10
1590,Jiiltnixlbun,4732,-2,10
1591,Ilunciicllil,4733,-2,9
1592,Jiiilsiilsxum,4733,-2,10
1593,Jiiilsiilsxur,4733,-2,10
1594,Jiiilsiilsxun,4733,-2,10
1595,Gltniilibfis,4734,-1,10
1596,Ilzriittcloii,4737,-2,9
1597,Jiiilsiiillbf,4739,-2,10
1598,Jiillsiixlbfls,4741,-2,10
1599,Gilsiixlbur,4741,-1,10
1600,Gilsiixlbum,4741,-1,10
1601,Gilsiixlbun,4741,-1,10
1602,Ilxlsiixlbur,4742,-1,10
1603,Ilxlsiixlbun,4742,-1,10
1604,Ilxlsiixlbum,4742,-1,10
1605,Ilzriitholxw,4744,-2,9
1606,Jiiilsiixlbfo,4744,-2,10
1607,Gknixrlt,4744,0,10
1608,Fllsiixlbf,4744,1,10
1609,Jiiilsiiillbfis,4751,-2,10
1610,Iiiltnixlbun,4752,-1,10
1611,Iiiltnixlbum,4752,-1,10
1612,Iiiltnixlbur,4752,-1,10
1613,Gkniilibf,4752,0,10
1614,Iiiilsiilsxum,4753,-1,10
1615,Iiiilsiilsxun,4753,-1,10
1616,Iiiilsiilsxur,4753,-1,10
1617,Jiiltnilsxun,4755,-2,10
1618,Jiiltnilsxur,4755,-2,10
1619,Jiiltnilsxum,4755,-2,10
1620,Fllsiixlbfis,4756,1,10
1621,Filsiixlbfls,4756,1,10
1622,Iiiilsiiillbf,4759,-1,10
1623,Jiiltniillbf,4761,-2,10
1624,Gltnixlbun,4763,-1,10
1625,Gltnixlbur,4763,-1,10
1626,Gltnixlbum,4763,-1,10
1627,Gknixrtum,4763,0,10
1628,Gknixrtun,4763,0,10
1629,Gknixrtur,4763,0,10
1630,Iiiilsiixlbfo,4764,-1,10
1631,Gilsiilsxun,4764,-1,10
1632,Gilsiilsxur,4764,-1,10
1633,Gilsiilsxum,4764,-1,10
1634,Gkniilibfis,4764,0,10
1635,Ilxlsiilsxun,4765,-1,10
1636,Ilxlsiilsxum,4765,-1,10
1637,Ilxlsiilsxur,4765,-1,10
1638,Ilzriittcliz,4766,-2,9
1639,Jiiltnixlbfo,4766,-2,10
1640,Jiillsiixrlt,4769,-2,10
1641,Gilsiiillbf,4770,-1,10
1642,Iiiilsiiillbfis,4771,-1,10
1643,Ilxlsiiillbf,4771,-1,10
1644,Jiiltniillbfis,4773,-2,10
1645,Iiiltnilsxum,4775,-1,10
1646,Iiiltnilsxur,4775,-1,10
1647,Iiiltnilsxun,4775,-1,10
1648,Gilsiixlbfo,4775,-1,10
1649,Ilxlsiixlbfo,4776,-1,10
1650,Jiillsiiilibf,4777,-2,10
1651,Fltnixlbfls,4778,1,10
1652,Cilsiixlbfls,4779,0,10
1653,Iiiltniillbf,4781,-1,10
1654,Gilsiiillbfis,4782,-1,10
1655,Ilxlsiiillbfis,4783,-1,10
1656,Ilzriithfrxw,4784,-2,9
1657,Filsiixrlt,4784,1,10
1658,Ilunciicloln,4786,-2,9
1659,Ilunciiclolr,4786,-2,9
1660,Ilunciiclolb,4786,-2,9
1661,Ilunciiclolm,4786,-2,9
1662,Iiiltnixlbfo,4786,-1,10
1663,Piliciiclo,4786,2,9
1664,Ilzrinlklrxw,4787,-2,9
1665,Lsicllilrhr,4787,-2,9
1666,Jiillsiiilibfis,4789,-2,10
1667,Jiiilsiiilibfls,4789,-2,10
1668,Ilunciicllilf,4790,-2,9
1669,Ilzriillilrhr,4792,-2,9
1670,Gltniillbf,4792,-1,10
1671,Filsiiilibf,4792,1,10
1672,Iiiltniillbfis,4793,-1,10
1673,Gknixlbun,4793,0,10
1674,Gknixlbur,4793,0,10
1675,Gknixlbum,4793,0,10
1676,Gltnixlbfo,4797,-1,10
1677,Ilunciicllili,4803,-2,9
1678,Filsiixrtur,4803,1,10
1679,Filsiixrtun,4803,1,10
1680,Filsiixrtum,4803,1,10
1681,Lsicllilrhib,4804,-2,9
1682,Gltniillbfis,4804,-1,10
1683,Filsiiilibfis,4804,1,10
1684,Fltnixrlt,4806,1,10
1685,Ilzriittcllil,4807,-2,9
1686,Cilsiixrlt,4807,0,10
1687,Ilzriillilrhib,4809,-2,9
1688,Iiiilsiiilibfls,4809,-1,10
1689,Jiiltniilibfls,4811,-2,10
1690,Iluncixolxw,4813,-2,9
1691,Fltniilibf,4814,1,10
1692,Cilsiiilibf,4815,0,10
1693,Gknilsxum,4816,0,10
1694,Gknilsxun,4816,0,10
1695,Gknilsxur,4816,0,10
1696,Lsicllilrilxw,4818,-2,9
1697,Ilzriithulxw,4818,-2,9
1698,Jiillsiixlbur,4818,-2,10
1699,Jiillsiixlbum,4818,-2,10
1700,Jiillsiixlbun,4818,-2,10
1701,Gilsiiilibfls,4820,-1,10
1702,Ilxlsiiilibfls,4821,-1,10
1703,Gkniillbf,4822,0,10
1704,Ilzriillilrilxw,4823,-2,9
1705,Piliciicllilw,4823,2,9
1706,Fltnixrtun,4825,1,10
1707,Fltnixrtur,4825,1,10
1708,Fltnixrtum,4825,1,10
1709,Cilsiixrtum,4826,0,10
1710,Cilsiixrtun,4826,0,10
1711,Cilsiixrtur,4826,0,10
1712,Fltniilibfis,4826,1,10
1713,Gknixlbfo,4827,0,10
1714,Cilsiiilibfis,4827,0,10
1715,Jiiilsiixlbfn,4828,-2,10
1716,Iiiltniilibfls,4831,-1,10
1717,Vlinixlbf,4832,2,10
1718,Filsiixlbur,4833,1,10
1719,Filsiixlbun,4833,1,10
1720,Filsiixlbum,4833,1,10
1721,Iluncicolxw,4834,-2,9
1722,Gkniillbfis,4834,0,10
1723,Piliciiclolk,4834,2,9
1724,Piliciiclolh,4834,2,9
1725,Ilunciiclco,4836,-2,9
1726,Fitnixlbf,4838,1,10
1727,Flthixlbf,4838,1,10
1728,Ilzrnltcllilw,4840,-2,9
1729,Jiiilsiixlbfi,4840,-2,10
1730,Jiillsiilsxur,4841,-2,10
1731,Jiillsiilsxun,4841,-2,10
1732,Jiillsiilsxum,4841,-2,10
1733,Gltniilibfls,4842,-1,10
1734,Vlinixlbfis,4844,2,10
1735,Ilzriikicllilw,4846,-2,9
1736,Piliciicloim,4846,2,9
1737,Piliciicloin,4846,2,9
1738,Piliciicloir,4846,2,9
1739,Iiiilsiixlbfn,4848,-1,10
1740,Jiiltnixlbfn,4850,-2,10
1741,Flthixlbfis,4850,1,10
1742,Fitnixlbfis,4850,1,10
1743,Piliciiclliln,4851,2,9
1744,Jiiilsiixlbflt,4852,-2,10
1745,Jiillsiixlbfo,4852,-2,10
1746,Ilunciicllllw,4853,-2,9
1747,Fltnixlbun,4855,1,10
1748,Fltnixlbur,4855,1,10
1749,Fltnixlbum,4855,1,10
1750,Cilsiixlbur,4856,0,10
1751,Cilsiixlbum,4856,0,10
1752,Cilsiixlbun,4856,0,10
1753,Filsiilsxum,4856,1,10
1754,Filsiilsxun,4856,1,10
1755,Filsiilsxur,4856,1,10
1756,Jiiilsiiillbfls,4859,-2,10
1757,Gilsiixlbfn,4859,-1,10
1758,Ilzriittclolb,4860,-2,9
1759,Ilzriittclolm,4860,-2,9
1760,Ilzriittclolr,4860,-2,9
1761,Ilzriittcloln,4860,-2,9
1762,Ilxlsiixlbfn,4860,-1,10
1763,Iiiilsiixlbfi,4860,-1,10
1764,Jiiltnixlbfi,4862,-2,10
1765,Filsiiillbf,4862,1,10
1766,Ilzriittcllilf,4864,-2,9
1767,Fllsiixlbfls,4864,1,10
1768,Filsiixlbfo,4867,1,10
1769,Ilzrnltclliln,4868,-2,9
1770,Iiiltnixlbfn,4870,-1,10
1771,Gilsiixlbfi,4871,-1,10
1772,Ilxlsiixlbfi,4872,-1,10
1773,Iiiilsiixlbflt,4872,-1,10
1774,Gkniilibfls,4872,0,10
1775,Ilzriikiclliln,4874,-2,9
1776,Jiiltnixlbflt,4874,-2,10
1777,Filsiiillbfis,4874,1,10
1778,Ilzriittcllili,4877,-2,9
1779,Fltnilsxum,4878,1,10
1780,Fltnilsxur,4878,1,10
1781,Fltnilsxun,4878,1,10
1782,Iiiilsiiillbfls,4879,-1,10
1783,Cilsiilsxum,4879,0,10
1784,Cilsiilsxur,4879,0,10
1785,Cilsiilsxun,4879,0,10
1786,Ilunciiclllln,4881,-2,9
1787,Jiiltniillbfls,4881,-2,10
1788,Gltnixlbfn,4881,-1,10
1789,Ilunciicloli,4882,-2,9
1790,Iiiltnixlbfi,4882,-1,10
1791,Piliciicloii,4882,2,9
1792,Gilsiixlbflt,4883,-1,10
1793,Ilxlsiixlbflt,4884,-1,10
1794,Fltniillbf,4884,1,10
1795,Cilsiiillbf,4885,0,10
1796,Ilunciicllz,4887,-2,9
1797,Fltnixlbfo,4889,1,10
1798,Gilsiiillbfls,4890,-1,10
1799,Cilsiixlbfo,4890,0,10
1800,Ilxlsiiillbfls,4891,-1,10
1801,Fllsiixrlt,4892,1,10
1802,Gltnixlbfi,4893,-1,10
1803,Ilunciicllill,4894,-2,9
1804,Iiiltnixlbflt,4894,-1,10
1805,Ilunciicxz,4895,-2,9
1806,Fltniillbfis,4896,1,10
1807,Jiillsiiilibfls,4897,-2,10
1808,Cilsiiillbfis,4897,0,10
1809,Jiiilsiixlbfx,4900,-2,10
1810,Jiiilsiiilibfo,4900,-2,10
1811,Fllsiiilibf,4900,1,10
1812,Iiiltniillbfls,4901,-1,10
1813,Vllnixlbf,4902,2,10
1814,Gltnixlbflt,4905,-1,10
1815,Ilzriittclco,4910,-2,9
1816,Ilunciicllilk,4910,-2,9
1817,Gknixlbfn,4911,0,10
1818,Piliciicliz,4911,2,9
1819,Gltniillbfls,4912,-1,10
1820,Filsiiilibfls,4912,1,10
1821,Fllsiiilibfis,4912,1,10
1822,Vllnixlbfis,4914,2,10
1823,Iiiilsiiilibfo,4920,-1,10
1824,Iiiilsiixlbfx,4920,-1,10
1825,Jiiltniilibfo,4922,-2,10
1826,Jiiltnixlbfx,4922,-2,10
1827,Ilunciicllilr,4923,-2,9
1828,Gknixlbfi,4923,0,10
1829,Ilzriittcllllw,4927,-2,9
1830,Ilzrnltcliz,4928,-2,9
1831,Gilsiiilibfo,4931,-1,10
1832,Ilzriikicliz,4934,-2,9
1833,Fltniilibfls,4934,1,10
1834,Cilsiiilibfls,4935,0,10
1835,Gknixlbflt,4935,0,10
1836,Jiillsiixlbfn,4936,-2,10
1837,Jiiilsiixlbfiz,4936,-2,10
1838,Ilunciicllio,4940,-2,9
1839,Gknilsxi,4940,0,10
1840,Fllsiixlbum,4941,1,10
1841,Fllsiixlbun,4941,1,10
1842,Fllsiixlbur,4941,1,10
1843,Gkniillbfls,4942,0,10
1844,Ilzriitholxi,4944,-2,9
1845,Jiiilsiixlbfl,4948,-2,10
1846,Jiillsiixlbfi,4948,-2,10
1847,Gkniilibur,4949,0,10
1848,Gkniilibum,4949,0,10
1849,Gkniilibun,4949,0,10
1850,Filsiixlbfn,4951,1,10
1851,Lsicllilrhrf,4952,-2,9
1852,Piliciicllil,4952,2,9
1853,Vlinixlbfls,4952,2,10
1854,Ilunciicllilm,4954,-2,9
1855,Ilzriittclllln,4955,-2,9
1856,Ilzriittcloli,4956,-2,9
1857,Ilzriillilrhrf,4957,-2,9
1858,Jiiilsiixlbfic,4957,-2,10
1859,Jiiltnixlbfiz,4958,-2,10
1860,Ixlnciiclo,4958,-1,9
1861,Flthixlbfls,4958,1,10
1862,Fitnixlbfls,4958,1,10
1863,Jiillsiixlbflt,4960,-2,10
1864,Ilzriittcllz,4961,-2,9
1865,Ilunciicllilh,4961,-2,9
1866,Filsiixlbfi,4963,1,10
1867,Ilzriittcllill,4968,-2,9
1868,Ilzriittcxz,4969,-2,9
1869,Ilzrnltcllil,4969,-2,9
1870,Jiiilsiiillbfo,4970,-2,10
1871,Jiiltnixlbfl,4970,-2,10
1872,Fllsiiillbf,4970,1,10
1873,Piliciiclli,4970,2,9
1874,Fltnixlbfn,4973,1,10
1875,Cilsiixlbfn,4974,0,10
1876,Ilzriikicllil,4975,-2,9
1877,Fllsiixlbfo,4975,1,10
1878,Filsiixlbflt,4975,1,10
1879,Jiiltnixlbfic,4979,-2,10
1880,Vlinixrlt,4980,2,10
1881,Vseixlbf,4980,2,10
1882,Ilunciiclize,4981,-2,9
1883,Ilunciicllll,4982,-2,9
1884,Filsiiillbfls,4982,1,10
1885,Fllsiiillbfis,4982,1,10
1886,Gknixlbfx,4983,0,10
1887,Gkniilibfo,4983,0,10
1888,Ilzriittcllilk,4984,-2,9
1889,Ilzriithfrxi,4984,-2,9
1890,Jiiilsiiilibfn,4984,-2,10
1891,Pricllilrhif,4985,-1,9
1892,Fltnixlbfi,4985,1,10
1893,Cilsiixlbfi,4986,0,10
1894,Ilzrinlklrxi,4987,-2,9
1895,Priclliltnif,4988,-1,9
1896,Vliniilibf,4988,2,10
1897,Jiiltniillbfo,4992,-2,10
1898,Vseixlbfis,4992,2,10
1899,Ilzriitholuf,4993,-2,9
1900,Ixlnciicllilw,4995,-1,9
1901,Jiiilsiiilibfi,4996,-2,10
1902,Ilzriitholxs,4997,-2,9
1903,Ilzriittcllilr,4997,-2,9
1904,Fltnixlbflt,4997,1,10
1905,Cilsiixlbflt,4998,0,10
1906,Vlinixrtum,4999,2,10
1907,Vlinixrtur,4999,2,10
1908,Vlinixrtun,4999,2,10
1909,Vliniilibfis,5000,2,10
1910,Lsicllilrhrv,5003,-2,9
1911,Ixlncntnif,5004,-1,9
1912,Fltniillbfls,5004,1,10
1913,Cilsiiillbfls,5005,0,10
1914,Piliciicloln,5005,2,9
1915,Piliciiclolb,5005,2,9
1916,Piiiciiclo,5005,2,9
1917,Piliciiclolm,5005,2,9
1918,Piliciiclolr,5005,2,9
1919,Jiiltniilibfn,5006,-2,10
1920,Ixlnciiclolh,5006,-1,9
1921,Ixlnciiclolk,5006,-1,9
1922,Ilzriillilrhrv,5008,-2,9
1923,Jiiilsiiilibflt,5008,-2,10
1924,Jiillsiiilibfo,5008,-2,10
1925,Jiillsiixlbfx,5008,-2,10
1926,Piliciicllilf,5009,2,9
1927,Ilunciiclois,5011,-2,9
1928,Vlihixlbf,5012,2,10
1929,Iluncixolxi,5013,-2,9
1930,Ilzriittcllio,5014,-2,9
1931,Jiiilsiilsxlfw,5017,-2,10
1932,Ilzriithulxi,5018,-2,9
1933,Lsicllilrilxi,5018,-2,9
1934,Jiiltniilibfi,5018,-2,10
1935,Ixlnciicloir,5018,-1,9
1936,Ixlnciicloin,5018,-1,9
1937,Ixlnciicloim,5018,-1,9
1938,Gknixlbfiz,5019,0,10
1939,Lsicllilrhiz,5020,-2,9
1940,Fcliciiclo,5020,0,9
1941,Fllsiiilibfls,5020,1,10
1942,Piliciicllili,5022,2,9
1943,Vllnixlbfls,5022,2,10
1944,Ilzriillilrilxi,5023,-2,9
1945,Ixlnciiclliln,5023,-1,9
1946,Filsiixlbfx,5023,1,10
1947,Filsiiilibfo,5023,1,10
1948,Vlihixlbfis,5024,2,10
1949,Ilzriillilrhiz,5025,-2,9
1950,Vlinixlbun,5029,2,10
1951,Vlinixlbum,5029,2,10
1952,Vlinixlbur,5029,2,10
1953,Jiiltniilibflt,5030,-2,10
1954,Gknixlbfl,5031,0,10
1955,Jiiilsiixlbfit,5032,-2,10
1956,Pilicixolxw,5032,2,9
1957,Jiiilsiixlbfk,5033,-2,10
1958,Pricllilrhi,5036,-1,9
1959,Pixciiclo,5036,2,9
1960,Jiiilsiixlblfw,5037,-2,10
1961,Jiiltnilsxlfw,5039,-2,10
1962,Priclliltni,5039,-1,9
1963,Gknixlbfic,5040,0,10
1964,Piiiciicllilw,5042,2,9
1965,Jiillsiixlbfiz,5044,-2,10
1966,Fltnixlbfx,5045,1,10
1967,Fltniilibfo,5045,1,10
1968,Cilsiixlbfx,5046,0,10
1969,Cilsiiilibfo,5046,0,10
1970,Vllnixrlt,5050,2,10
1971,Vlinilsxum,5052,2,10
1972,Vlinilsxur,5052,2,10
1973,Vlinilsxun,5052,2,10
1974,Gkniillbfo,5053,0,10
1975,Piiiciiclolh,5053,2,9
1976,Pilicicolxw,5053,2,9
1977,Piiiciiclolk,5053,2,9
1978,Jiiilsiiillbfn,5054,-2,10
1979,Jiiltnixlbfit,5054,-2,10
1980,Ixlnciicloii,5054,-1,9
1981,Jiiltnixlbfk,5055,-2,10
1982,Ixlncntni,5055,-1,9
1983,Piliciiclco,5055,2,9
1984,Jiiilsiixlbflz,5056,-2,10
1985,Jiillsiixlbfl,5056,-2,10
1986,Jiiilsiiilibfx,5056,-2,10
1987,Fcliciicllilw,5057,0,9
1988,Vliniillbf,5058,2,10
1989,Vllniilibf,5058,2,10
1990,Jiiltnixlblfw,5059,-2,10
1991,Filsiixlbfiz,5059,1,10
1992,Fllsiixlbfn,5059,1,10
1993,Fricllilrhif,5062,0,9
1994,Elnciiclo,5063,0,9
1995,Vlinixlbfo,5063,2,10
1996,Jiiilsiixlbflc,5065,-2,10
1997,Jiillsiixlbfic,5065,-2,10
1998,Friclliltnif,5065,0,9
1999,Piiiciicloin,5065,2,9
2000,Piiiciicloir,5065,2,9
2001,Piiiciicloim,5065,2,9
2002,Jiiilsiiillbfi,5066,-2,10
2003,Gkniilibfn,5067,0,10
2004,Fcliciiclolk,5068,0,9
2005,Fcliciiclolh,5068,0,9
2006,Fitnixlbfo,5069,1,10
2007,Flthixlbfo,5069,1,10
2008,Piiiciiclliln,5070,2,9
2009,Vllniilibfis,5070,2,10
2010,Vliniillbfis,5070,2,10
2011,Filsiixlbfl,5071,1,10
2012,Fllsiixlbfi,5071,1,10
2013,Piliciicllllw,5072,2,9
2014,Pixciicllilw,5073,2,9
2015,Jiiltniillbfn,5076,-2,10
2016,Gkniilibfi,5079,0,10
2017,Fcliciicloim,5080,0,9
2018,Fcliciicloir,5080,0,9
2019,Fcliciicloin,5080,0,9
2020,Filsiixlbfic,5080,1,10
2021,Fltnixlbfiz,5081,1,10
2022,Cilsiixlbfiz,5082,0,10
2023,Vllhixlbf,5082,2,10
2024,Ixlnciicliz,5083,-1,9
2025,Fllsiixlbflt,5083,1,10
2026,Pixciiclolk,5084,2,9
2027,Pixciiclolh,5084,2,9
2028,Vlinlxlbf,5084,2,10
2029,Fcliciiclliln,5085,0,9
2030,Fllsiiillbfls,5090,1,10
2031,Gkniilibflt,5091,0,10
2032,Filsiiillbfo,5093,1,10
2033,Fltnixlbfl,5093,1,10
2034,Cilsiixlbfl,5094,0,10
2035,Vllhixlbfis,5094,2,10
2036,Pixciicloim,5096,2,9
2037,Pixciicloin,5096,2,9
2038,Pixciicloir,5096,2,9
2039,Vlinlxlbfis,5096,2,10
2040,Vllnixlbun,5099,2,10
2041,Vllnixlbur,5099,2,10
2042,Vllnixlbum,5099,2,10
2043,Elnciicllilw,5100,0,9
2044,Gknilsxlfw,5100,0,10
2045,Piliciiclllln,5100,2,9
2046,Vseixlbfls,5100,2,10
2047,Piliciicloli,5101,2,9
2048,Piiiciicloii,5101,2,9
2049,Pixciiclliln,5101,2,9
2050,Fltnixlbfic,5102,1,10
2051,Cilsiixlbfic,5103,0,10
2052,Piliciicllz,5106,2,9
2053,Filsiiilibfn,5107,1,10
2054,Vliniilibfls,5108,2,10
2055,Elnciiclolh,5111,0,9
2056,Elnciiclolk,5111,0,9
2057,Fricllilrhi,5113,0,9
2058,Piliciicllill,5113,2,9
2059,Piliciicxz,5114,2,9
2060,Gknixlbfit,5115,0,10
2061,Fltniillbfo,5115,1,10
2062,Friclliltni,5116,0,9
2063,Fcliciicloii,5116,0,9
2064,Gknixlbfk,5116,0,10
2065,Cilsiiillbfo,5116,0,10
2066,Filsiiilibfi,5119,1,10
2067,Gknixlblfw,5120,0,10
2068,Vllnilsxun,5122,2,10
2069,Vllnilsxum,5122,2,10
2070,Vllnilsxur,5122,2,10
2071,Elnciicloir,5123,0,9
2072,Elnciicloin,5123,0,9
2073,Elnciicloim,5123,0,9
2074,Ixlnciicllil,5124,-1,9
2075,Elnciiclliln,5128,0,9
2076,Vllniillbf,5128,2,10
2077,Vseixrlt,5128,2,10
2078,Fltniilibfn,5129,1,10
2079,Piliciicllilk,5129,2,9
2080,Cilsiiilibfn,5130,0,10
2081,Piiiciicliz,5130,2,9
2082,Fllsiixlbfx,5131,1,10
2083,Filsiiilibflt,5131,1,10
2084,Fllsiiilibfo,5131,1,10
2085,Pixciicloii,5132,2,9
2086,Vlihixlbfls,5132,2,10
2087,Vllnixlbfo,5133,2,10
2088,Vseiilibf,5136,2,10
2089,Gkniillbfn,5137,0,10
2090,Gkniilibfx,5139,0,10
2091,Gknixlbflz,5139,0,10
2092,Filsiilsxlfw,5140,1,10
2093,Vllniillbfis,5140,2,10
2094,Fltniilibfi,5141,1,10
2095,Ixlnciiclli,5142,-1,9
2096,Cilsiiilibfi,5142,0,10
2097,Piliciicllilr,5142,2,9
2098,Fcliciicliz,5145,0,9
2099,Vlinixlbfn,5147,2,10
2100,Gknixlbflc,5148,0,10
2101,Vseiilibfis,5148,2,10
2102,Gkniillbfi,5149,0,10
2103,Fltniilibflt,5153,1,10
2104,Flthixlbfn,5153,1,10
2105,Fitnixlbfn,5153,1,10
2106,Cilsiiilibflt,5154,0,10
2107,Filsiixlbfit,5155,1,10
2108,Filsiixlbfk,5156,1,10
2109,Elnciicloii,5159,0,9
2110,Piliciicllio,5159,2,9
2111,Vlinixlbfi,5159,2,10
2112,Filsiixlblfw,5160,1,10
2113,Gkniillbflt,5161,0,10
2114,Pixciicliz,5161,2,9
2115,Gknilsxku,5162,0,10
2116,Fltnilsxlfw,5162,1,10
2117,Cilsiilsxlfw,5163,0,10
2118,Fitnixlbfi,5165,1,10
2119,Flthixlbfi,5165,1,10
2120,Vlihiilibf,5168,2,10
2121,Gknilsxlfu,5169,0,10
2122,Piiiciicllil,5171,2,9
2123,Vlinixlbflt,5171,2,10
2124,Piliciicllilm,5173,2,9
2125,Gknixrtuk,5174,0,10
2126,Gknixrtuh,5174,0,10
2127,Gkniilibfiz,5175,0,10
2128,Vlinilsxi,5176,2,10
2129,Ixlnciicloln,5177,-1,9
2130,Ixlnciiclolr,5177,-1,9
2131,Ixlnciiclolm,5177,-1,9
2132,Ixlnciiclolb,5177,-1,9
2133,Gknixlltad,5177,0,10
2134,Gknixlbfid,5177,0,10
2135,Gknixlbfio,5177,0,10
2136,Cilsiixlbfit,5178,0,10
2137,Vllniilibfls,5178,2,10
2138,Vliniillbfls,5178,2,10
2139,Cilsiixlbfk,5179,0,10
2140,Piliciicllilh,5180,2,9
2141,Vlihiilibfis,5180,2,10
2142,Ixlnciicllilf,5181,-1,9
2143,Gknixlbku,5182,0,10
2144,Cilsiixlblfw,5183,0,10
2145,Gknixrltrt,5184,0,10
2146,Gknixrltrf,5184,0,10
2147,Fcliciicllil,5186,0,9
2148,Gkniilibfl,5187,0,10
2149,Elnciicliz,5188,0,9
2150,Gknixlblfu,5189,0,10
2151,Gknixlltfd,5190,0,10
2152,Ixlnciicllili,5194,-1,9
2153,Gkniilibfic,5196,0,10
2154,Vlinixlbi,5196,2,10
2155,Gkniiitilad,5198,0,10
2156,Cilsiiillbfn,5200,0,10
2157,Piliciiclize,5200,2,9
2158,Piliciicllll,5201,2,9
2159,Cilsiiilibfx,5202,0,10
2160,Pixciicllil,5202,2,9
2161,Vllhixlbfls,5202,2,10
2162,Vlinilsxf,5202,2,10
2163,Ixlncixolxw,5204,-1,9
2164,Fcliciiclli,5204,0,9
2165,Vlinlxlbfls,5204,2,10
2166,Piliciiclfcu,5205,2,9
2167,Priittcllilw,5208,2,9
2168,Vseixlbfo,5211,2,10
2169,Vlinilsxfis,5214,2,10
2170,Vllnixlbfn,5217,2,10
2171,Vliniilibfo,5219,2,10
2172,Vlinixlbfx,5219,2,10
2173,Piiiciiclolb,5224,2,9
2174,Piliciiclllrw,5224,2,9
2175,Piiiciicloln,5224,2,9
2176,Piiiciiclolr,5224,2,9
2177,Piiiciiclolm,5224,2,9
2178,Ixlncicolxw,5225,-1,9
2179,Ixlnciiclco,5227,-1,9
2180,Piiiciicllilf,5228,2,9
2181,Elnciicllil,5229,0,9
2182,Vllnixlbfi,5229,2,10
