,guess,score
10382,Jiuicaiszj,12380026.0
10383,Jiuicaiszji,12380026.0
10384,Jiuicaiszjj,12380026.0
10385,Jlulcarccf,12382879.0
10386,Jlulcaisx,12384824.0
10387,Jlulrzeccw,12388803.0
10388,Jlulcacojx,12392477.0
10389,Jlulcarotv,12392746.0
10390,Jlulvxnclg,12394155.0
10391,Jlulcacajx,12394176.0
10392,Jluiconug,12398680.0
10393,Jluicaiwlx,12399870.0
10394,Jlulcacujx,12399955.0
10395,Jlulcanijjc,12400313.0
10396,Jlulcissilx,12401248.0
10397,Jlulcaroty,12402187.0
10398,Jiulconcl,12402782.0
10399,Jiulconclr,12402782.0
10400,Jiulconcli,12402782.0
10401,Jiulconcll,12402782.0
10402,Jiulcaisqa,12402985.0
10403,Jlulcanijb,12405356.0
10404,Jlulcwxdj,12406286.0
10405,Jloicanclu,12407881.0
10406,Jluicwxzjj,12412148.0
10407,Jluicwxzj,12412148.0
10408,Jluicwxzjl,12412148.0
10409,Jluicwxzji,12412148.0
10410,Jlulcixrulx,12412728.0
10411,Jlulcissca,12414032.0
10412,Jlulcanijjq,12419051.0
10413,Jlolcancla,12422630.0
10414,Jiulcaniija,12423564.0
10415,Jlulcaiwla,12425122.0
10416,Jlulcwscv,12429198.0
10417,Jiuicancla,12431878.0
10418,Jlulcanijy,12432236.0
10419,Jlulcwxqa,12435107.0
10420,Jlulcantl,12436151.0
10421,Jlulcoisdj,12436491.0
10422,Jluicoiszjl,12442353.0
10423,Jluicoiszj,12442353.0
10424,Jluicoiszjj,12442353.0
10425,Jluicoiszji,12442353.0
10426,Jlulcaniif,12443603.0
10427,Jlulcaniifi,12443603.0
10428,Jlulcaniifj,12443603.0
10429,Jlulcaniifl,12443603.0
10430,Jlulcwscy,12444687.0
10431,Jlulciswlu,12450193.0
10432,Jluicaiwlz,12453438.0
10433,Jlulcanica,12455464.0
10434,Jluicarcdl,12459443.0
10435,Jluicarcdi,12459443.0
10436,Jluicarcd,12459443.0
10437,Jlulcantle,12459578.0
10438,Jlulcwsd,12462410.0
10439,Jlulcwsdl,12462410.0
10440,Jlulcwsdi,12462410.0
10441,Jluicarccv,12463223.0
10442,Jluicaniill,12464496.0
10443,Jluicaniili,12464496.0
10444,Jluicaniil,12464496.0
10445,Jluicaniilr,12464496.0
10446,Jlulcarcce,12464851.0
10447,Jlulcoisqa,12465312.0
10448,Jlulcixrulz,12466296.0
10449,Jlulcaisil,12470287.0
10450,Jlulvxnclu,12474390.0
10451,Jluicanclj,12475131.0
10452,Jluicaiwlg,12475284.0
10453,Jluicarccy,12478712.0
10454,Jlulcanijjd,12478922.0
10455,Jlulcaron,12479048.0
10456,Jlulcaivcjl,12479620.0
10457,Jlulcaivcjj,12479620.0
10458,Jlulcaivcji,12479620.0
10459,Jlulcaivcj,12479620.0
10460,Jlulconiija,12485891.0
10461,Jlulcwsql,12487428.0
10462,Jlulcwsq,12487428.0
10463,Jlulcwsqi,12487428.0
10464,Jiolcanojj,12487753.0
10465,Jlulcanijje,12488078.0
10466,Jlulcixrulg,12488142.0
10467,Jlulcaisiv,12488715.0
10468,Jluicarcq,12492291.0
10469,Jluicarcqi,12492291.0
10470,Jluicarcql,12492291.0
10471,Jlulcaisile,12493714.0
10472,Jluiconcla,12494205.0
10473,Jlulcjsszjl,12503093.0
10474,Jlulcjsszj,12503093.0
10475,Jlulcjsszjj,12503093.0
10476,Jlulcjsszji,12503093.0
10477,Jlolcanics,12511051.0
10478,Jiulcanqb,12512411.0
10479,Jluicanicg,12512438.0
10480,Jlulcaiocj,12519862.0
10481,Jlulcaiocji,12519862.0
10482,Jlulcaiocjj,12519862.0
10483,Jlulcaiocjl,12519862.0
10484,Jiuicanics,12520299.0
10485,Jiulcanpjj,12522514.0
10486,Jlulrzcvcv,12524967.0
10487,Jiulconicw,12526435.0
10488,Jlulcanijlx,12526924.0
10489,Jiulconiqj,12531464.0
10490,Jlulrzcvdi,12535907.0
10491,Jlulrzcvd,12535907.0
10492,Jlulrzcvdl,12535907.0
10493,Jluicisscjl,12537423.0
10494,Jluicisscj,12537423.0
10495,Jluicisscji,12537423.0
10496,Jluicisscjj,12537423.0
10497,Jlulrzcvcy,12540456.0
10498,Jlulrzcscv,12546930.0
10499,Jlolconojj,12550080.0
10500,Jlulcansjl,12551248.0
10501,Jlulcansj,12551248.0
10502,Jlulcansji,12551248.0
10503,Jiulconug,12551624.0
10504,Jlulcantjt,12551695.0
10505,Jlulcaivda,12552764.0
10506,Jluicaiwlu,12555519.0
10507,Jiuiconojj,12559328.0
10508,Jlulrzcscy,12562419.0
10509,Jiulcwxzjl,12565092.0
10510,Jiulcwxzjj,12565092.0
10511,Jiulcwxzji,12565092.0
10512,Jiulcwxzj,12565092.0
10513,Jluliianog,12565608.0
10514,Jlulcanxja,12566255.0
10515,Jlulcaisijt,12567435.0
10516,Jlulcixrulu,12568377.0
10517,Jlulcissijx,12569117.0
10518,Jlulcissxp,12574339.0
10519,Jlolcanico,12574607.0
10520,Jlulconqb,12574738.0
10521,Jluicarcdj,12575043.0
10522,Jlulcwsdj,12578010.0
10523,Jlulrzcvqi,12578325.0
10524,Jlulrzcvql,12578325.0
10525,Jlulrzcvq,12578325.0
10526,Jlulrzcsdl,12580142.0
10527,Jlulrzcsd,12580142.0
10528,Jlulrzcsdi,12580142.0
10529,Jlulcanijlz,12580492.0
10530,Jluiconics,12582626.0
10531,Jlolcanicq,12583040.0
10532,Jiuicanico,12583855.0
10533,Jlulconpjj,12584841.0
10534,Jlulcarotw,12588251.0
10535,Jlulxanup,12588390.0
10536,Jiuicanicq,12592288.0
10537,Jlulcaioda,12593006.0
10538,Jlulcarcija,12593824.0
10539,Jiulcoiszji,12595297.0
10540,Jiulcoiszjj,12595297.0
10541,Jiulcoiszj,12595297.0
10542,Jiulcoiszjl,12595297.0
10543,Jlulcaiuzjj,12596353.0
10544,Jlulcaiuzji,12596353.0
10545,Jlulcaiuzjl,12596353.0
10546,Jlulcaiuzj,12596353.0
10547,Jlulrzeccs,12597938.0
10548,Jlulcanijlg,12602338.0
10549,Jlulrzcsq,12605160.0
10550,Jlulrzcsql,12605160.0
10551,Jlulrzcsqi,12605160.0
10552,Jkiicanog,12606497.0
10553,Jlulcisozji,12608329.0
10554,Jlulcisozj,12608329.0
10555,Jlulcisozjl,12608329.0
10556,Jlulcisozjj,12608329.0
10557,Jluicissda,12610567.0
10558,Jiulcarcd,12612387.0
10559,Jiulcarcdl,12612387.0
10560,Jiulcarcdi,12612387.0
10561,Jlulcsnog,12614161.0
10562,Jiulcarccv,12616167.0
10563,Jiulcaniill,12617440.0
10564,Jiulcaniil,12617440.0
10565,Jiulcaniili,12617440.0
10566,Jiulcaniilr,12617440.0
10567,Jluicaisca,12624910.0
10568,Jiulcanclj,12628075.0
10569,Jiulcarccy,12631656.0
10570,Jlolcanujj,12640873.0
10571,Jiulcarcqi,12645235.0
10572,Jiulcarcql,12645235.0
10573,Jiulcarcq,12645235.0
10574,Jluiconico,12646182.0
10575,Jiulconcla,12647149.0
10576,Jiuicanujj,12650121.0
10577,Jlulrzcvdj,12651507.0
10578,Jlulcandg,12652644.0
10579,Jlolcanicd,12654253.0
10580,Jluiconicq,12654615.0
10581,Jlolcanict,12654884.0
10582,Jloicanup,12655010.0
10583,Jlolcanicc,12655504.0
10584,Jlulrzecco,12661494.0
10585,Jiuicanicd,12663501.0
10586,Jiuicanict,12664132.0
10587,Jiuicanicc,12664752.0
10588,Jiulcanicg,12665382.0
10589,Jlulcantiii,12667174.0
10590,Jlulcantiij,12667174.0
10591,Jlulcantiil,12667174.0
10592,Jlulcantii,12667174.0
10593,Jlulrzeccq,12669927.0
10594,Jlulcenog,12670131.0
10595,Jlulcanijju,12670234.0
10596,Jlulcorcdi,12674714.0
10597,Jlulcorcd,12674714.0
10598,Jlulcorcdl,12674714.0
10599,Jlulcaiial,12675073.0
10600,Jlulcorccv,12678494.0
10601,Jlulconiill,12679767.0
10602,Jlulconiilr,12679767.0
10603,Jlulconiil,12679767.0
10604,Jlulconiili,12679767.0
10605,Jlulxanicv,12681309.0
10606,Jlulxancja,12682261.0
10607,Jlulcanijlu,12682573.0
10608,Jlulcaiiul,12687236.0
10609,Jiulcisscj,12690367.0
10610,Jiulcisscjl,12690367.0
10611,Jiulcisscjj,12690367.0
10612,Jiulcisscji,12690367.0
10613,Jlulconclj,12690402.0
10614,Jlulxanidi,12692747.0
10615,Jlulxanid,12692747.0
10616,Jlulxanidl,12692747.0
10617,Jlulcorccy,12693983.0
10618,Jlulrzcsdj,12695742.0
10619,Jlulxanicy,12696798.0
10620,Jldicanojj,12698128.0
10621,Jlulcaiiale,12698500.0
10622,Jlulcaiiol,12699330.0
10623,Jlulcaisiiil,12701310.0
10624,Jlulcaisiiii,12701310.0
10625,Jlulcaisiiij,12701310.0
10626,Jlulcaisiii,12701310.0
10627,Jlulcaiiuv,12705664.0
10628,Jlulcorcqi,12707562.0
10629,Jlulcorcql,12707562.0
10630,Jlulcorcq,12707562.0
10631,Jluicaniila,12708863.0
10632,Jlulcaiiule,12710663.0
10633,Jluiconujj,12712448.0
10634,Jlulvxnup,12721519.0
10635,Jlulcaiiole,12722757.0
10636,Xiiicanog,12724211.0
10637,Jluiconicd,12725828.0
10638,Jlulxaniq,12726015.0
10639,Jlulxaniql,12726015.0
10640,Jlulxaniqi,12726015.0
10641,Jluiconict,12726459.0
10642,Jluiconicc,12727079.0
10643,Jlulconicg,12727709.0
10644,Jiulcarcdj,12727987.0
10645,Jlulcaisjjy,12733325.0
10646,Jiulconics,12735570.0
10647,Jlulcarccz,12738448.0
10648,Jlulrzeccd,12741140.0
10649,Jlulrzecct,12741771.0
10650,Jlulrzeccc,12742391.0
10651,Viiicanojj,12744390.0
10652,Jlulcwscw,12747679.0
10653,Jloicanicv,12747929.0
10654,Jloicancja,12748881.0
10655,Jloicanid,12759367.0
10656,Jloicanidl,12759367.0
10657,Jloicanidi,12759367.0
10658,Jlulcanxll,12760131.0
10659,Jlulcanxl,12760131.0
10660,Jlulcanxli,12760131.0
10661,Jlulcanxlr,12760131.0
10662,Jlulcarccx,12761056.0
10663,Jloicanicy,12763418.0
10664,Jiulcissda,12763511.0
10665,Jluicanicu,12764549.0
10666,Jlulcwsqj,12766232.0
10667,Jluicarcqj,12771095.0
10668,Jiulcaisca,12777854.0
10669,Jluicarccw,12781704.0
10670,Jluicaisxp,12785217.0
10671,Jlulcarcilr,12787700.0
10672,Jlulcarcill,12787700.0
10673,Jlulcarcil,12787700.0
10674,Jlulcarcili,12787700.0
10675,Jlulcorcdj,12790314.0
10676,Jlulciswja,12791193.0
10677,Jloicaniq,12792635.0
10678,Jloicaniql,12792635.0
10679,Jloicaniqi,12792635.0
10680,Jiulconico,12799126.0
10681,Jiulconicq,12807559.0
10682,Jlulcarott,12808163.0
10683,Jlulxanidj,12808347.0
10684,Jlulcwxca,12809976.0
10685,Jlolcanicf,12812731.0
10686,Jlulvxnicv,12814438.0
10687,Jlulvxncja,12815390.0
10688,Jlulrzeusj,12819617.0
10689,Jlulrzeus,12819617.0
10690,Jlulrzeusl,12819617.0
10691,Jlulrzeusi,12819617.0
10692,Jiuicanicf,12821979.0
10693,Jlulcansll,12823935.0
10694,Jlulcansli,12823935.0
10695,Jlulcansl,12823935.0
10696,Jlulvxnidl,12825876.0
10697,Jlulvxnid,12825876.0
10698,Jlulvxnidi,12825876.0
10699,Jlulcanijjx,12828273.0
10700,Jlulvxnicy,12829927.0
10701,Jlulcoisca,12840181.0
10702,Jlulcaiiojt,12842174.0
10703,Jlulrzcvcw,12843448.0
10704,Jlulcaiiajt,12843873.0
10705,Jlulcantlo,12847614.0
10706,Jlulcisscz,12847964.0
10707,Jlulcxrscv,12849299.0
10708,Jlulcaiiujt,12849652.0
10709,Jlulcanvjj,12850937.0
10710,Jlulrzcvqj,12857129.0
10711,Jlulvxniqi,12859144.0
10712,Jlulvxniq,12859144.0
10713,Jlulvxniql,12859144.0
10714,Jiulcaniila,12861807.0
10715,Jlulcaivdj,12862179.0
10716,Jlulcanicl,12862783.0
10717,Jlulcanic,12862783.0
10718,Jlulcanicr,12862783.0
10719,Jlulcanici,12862783.0
10720,Jlulcaisjjv,12864633.0
10721,Jlulcxrscy,12864788.0
10722,Jiulconujj,12865392.0
10723,Jlulrzcscw,12865411.0
10724,Jlulcantk,12868190.0
10725,Jloicanidj,12874967.0
10726,Jlulxancl,12876137.0
10727,Jlulxancli,12876137.0
10728,Jlulxancll,12876137.0
10729,Jlulxanclr,12876137.0
10730,Jiulconicd,12878772.0
10731,Jiulconict,12879403.0
10732,Jiulconicc,12880023.0
10733,Jlulcaisilo,12881750.0
10734,Jlulcxrsd,12882511.0
10735,Jlulcxrsdl,12882511.0
10736,Jlulcxrsdi,12882511.0
10737,Jlulrzcsqj,12883964.0
10738,Jluiconicf,12884306.0
10739,Jlulcaivqa,12891000.0
10740,Jlolcaiscjj,12891997.0
10741,Jlolcaiscj,12891997.0
10742,Jlolcaiscjl,12891997.0
10743,Jlolcaiscji,12891997.0
10744,Jlulcarots,12893866.0
10745,Jlolcanice,12894703.0
10746,Jluicaiwja,12896519.0
10747,Jlulrzeccf,12899618.0
10748,Jiuicaiscjj,12901245.0
10749,Jiuicaiscji,12901245.0
10750,Jiuicaiscjl,12901245.0
10751,Jiuicaiscj,12901245.0
10752,Jlulcaisik,12902326.0
10753,Jlulcaiodj,12902421.0
10754,Jiuicanice,12903951.0
10755,Jlulcaniilj,12905060.0
10756,Jlulcaiiaiij,12906096.0
10757,Jlulcaiiaii,12906096.0
10758,Jlulcaiiaiii,12906096.0
10759,Jlulcaiiaiil,12906096.0
10760,Jlulcxrsq,12907529.0
10761,Jlulcxrsql,12907529.0
10762,Jlulcxrsqi,12907529.0
10763,Jlulcarotf,12907546.0
10764,Jlulcixruja,12909377.0
10765,Jlulcanldl,12910987.0
10766,Jlulcanldi,12910987.0
10767,Jlulcanld,12910987.0
10768,Jluicandz,12912467.0
10769,Jiulcanicu,12917493.0
10770,Jlulcaiiuiij,12918259.0
10771,Jlulcaiiuiil,12918259.0
10772,Jlulcaiiuii,12918259.0
10773,Jlulcaiiuiii,12918259.0
10774,Jluicissdj,12919982.0
10775,Jlulcacal,12922456.0
10776,Jiulcarcqj,12924039.0
10777,Jlulconiila,12924134.0
10778,Jlulcantje,12930115.0
10779,Jlulcaiioiii,12930353.0
10780,Jlulcaiioii,12930353.0
10781,Jlulcaiioiil,12930353.0
10782,Jlulcaiioiij,12930353.0
10783,Jlulcaioqa,12931242.0
10784,Jlulcacul,12934619.0
10785,Jiulcarccw,12934648.0
10786,Jiulcaisxp,12938161.0
10787,Jlulcanslj,12939535.0
10788,Jlulcanvz,12940010.0
10789,Jlulvxnidj,12941476.0
10790,Jloicanclr,12942757.0
10791,Jloicancli,12942757.0
10792,Jloicancll,12942757.0
10793,Jloicancl,12942757.0
10794,Jlulcaisije,12945855.0
10795,Jlulcacale,12945883.0
10796,Jlulcacol,12946713.0
10797,Jluicissqa,12948803.0
10798,Jluliianojj,12950788.0
10799,Jlulcaindl,12952781.0
10800,Jlulcaindi,12952781.0
10801,Jlulcaind,12952781.0
10802,Jlulcacuv,12953047.0
10803,Jlulcwscs,12956814.0
10804,Jlulcacule,12958046.0
10805,Jlolcaisda,12965141.0
10806,Jluiconice,12966278.0
10807,Jlulcacole,12970140.0
10808,Jlulcwxxp,12970283.0
10809,Jiuicaisda,12974389.0
10810,Jlulconicu,12979820.0
10811,Jlulrxecdl,12979919.0
10812,Jlulrxecdi,12979919.0
10813,Jlulrxecd,12979919.0
10814,Jlulrzecce,12981590.0
10815,Jlulcanijjz,12981777.0
10816,Jlulcantlq,12982299.0
10817,Jlulciswll,12985069.0
10818,Jlulciswli,12985069.0
10819,Jlulciswlr,12985069.0
10820,Jlulciswl,12985069.0
10821,Jlulcorcqj,12986366.0
10822,Jlulcaroto,12987998.0
10823,Jluicarccs,12990839.0
10824,Jkiicanojj,12991677.0
10825,Jlulcorccw,12996975.0
10826,Jlulcxrsdj,12998111.0
10827,Jlulcsnojj,12999341.0
10828,Jlulxanicw,12999790.0
10829,Jlulcoisxp,13000488.0
10830,Jlulcantlc,13002527.0
10831,Jlulcanxla,13004498.0
10832,Jlulxaniqj,13004819.0
10833,Jluicwxda,13006511.0
10834,Jlulvxnclr,13009266.0
10835,Jlulvxncll,13009266.0
10836,Jlulvxncli,13009266.0
10837,Jlulvxncl,13009266.0
10838,Jlulcarotq,13014319.0
10839,Jlulcaisilq,13016435.0
10840,Jlulcwsco,13020370.0
10841,Jlulxanug,13024979.0
10842,Jlulcanldj,13026587.0
10843,Jlulcarotc,13027207.0
10844,Jlulcwscq,13028803.0
10845,Jlulcarcila,13032067.0
10846,Jlulcaroiq,13035272.0
10847,Jlulcaisilc,13036663.0
10848,Jluicoisda,13036716.0
10849,Jiulconicf,13037250.0
10850,Jlulcaroic,13043497.0
10851,Jlulrzcvcs,13052583.0
10852,Jluicandp,13054079.0
10853,Jluicarcco,13054395.0
10854,Jlulcenojj,13055311.0
10855,Jlulcantld,13057215.0
10856,Jluicaiscz,13058842.0
10857,Jluicarccq,13062828.0
10858,Jloicanicw,13066410.0
10859,Jlulcaisjl,13066512.0
10860,Jlolcancfl,13067010.0
10861,Jlolcancf,13067010.0
10862,Jlolcancfi,13067010.0
10863,Jlolcancfj,13067010.0
10864,Jlulcaindj,13068381.0
10865,Jlulcaiwfl,13069502.0
10866,Jlulcaiwfi,13069502.0
10867,Jlulcaiwf,13069502.0
10868,Jlulcaiwfj,13069502.0
10869,Jloicaniqj,13071439.0
10870,Jiulcissdj,13072926.0
10871,Jlulcarotd,13073764.0
10872,Jlulrzcscs,13074546.0
10873,Jluicanqz,13075015.0
10874,Jiuicancf,13076258.0
10875,Jiuicancfl,13076258.0
10876,Jiuicancfj,13076258.0
10877,Jiuicancfi,13076258.0
10878,Jlulcissx,13083586.0
10879,Jlulcaisjv,13084940.0
10880,Jlulcaiialo,13086536.0
10881,Jlulcacojt,13089557.0
10882,Jlulcaisjle,13089939.0
10883,Jluicaiwli,13090395.0
10884,Jluicaiwl,13090395.0
10885,Jluicaiwll,13090395.0
10886,Jluicaiwlr,13090395.0
10887,Jlulcacajt,13091256.0
10888,Jlulcaisild,13091351.0
10889,Jloicanug,13091599.0
10890,Jlulrxecdj,13095519.0
10891,Jlulcacujt,13097035.0
10892,Jlulcjssda,13097456.0
10893,Jlulcaiiulo,13098699.0
10894,Jlulcwscd,13100016.0
10895,Jlulcwsct,13100647.0
10896,Jlulcwscc,13101267.0
10897,Jiulcissqa,13101747.0
10898,Jlulcixrull,13103253.0
10899,Jlulcixrulr,13103253.0
10900,Jlulcixruli,13103253.0
10901,Jlulcixrul,13103253.0
10902,Jlulcaiiak,13107112.0
10903,Xiiicanojj,13109391.0
10904,Jlulcarow,13110239.0
10905,Jlulcaiiolo,13110793.0
10906,Jlulrzcvco,13116139.0
10907,Jiulconice,13119222.0
10908,Jlulcaiiuk,13119275.0
10909,Jlulxancla,13120504.0
10910,Jlulcandji,13121752.0
10911,Jlulcandjl,13121752.0
10912,Jlulcandj,13121752.0
10913,Jlulrzcvcq,13124572.0
10914,Jlulcaiiok,13131369.0
10915,Jlulvxnicw,13132919.0
10916,Jluicarccd,13134041.0
10917,Jluicarcct,13134672.0
10918,Jlulcaisqj,13135170.0
10919,Jluicarccc,13135292.0
10920,Jlulcarccg,13135922.0
10921,Jlulvxniqj,13137948.0
10922,Jlulrzcsco,13138102.0
10923,Jluiconcfj,13138585.0
10924,Jluiconcfi,13138585.0
10925,Jluiconcf,13138585.0
10926,Jluiconcfl,13138585.0
10927,Jiulcarccs,13143783.0
10928,Jlulcanijjg,13144777.0
10929,Jlulrzcscq,13146535.0
10930,Jluicanqjl,13150246.0
10931,Jluicanqj,13150246.0
10932,Jluicanqji,13150246.0
10933,Jlulcacaiij,13153479.0
10934,Jlulcacaiil,13153479.0
10935,Jlulcacaiii,13153479.0
10936,Jlulcacaii,13153479.0
10937,Jlulvxnug,13158108.0
10938,Jlulcaroio,13159138.0
10939,Jlulcarote,13159294.0
10940,Jlulcacuiij,13165642.0
10941,Jlulcacuiil,13165642.0
10942,Jlulcacuii,13165642.0
10943,Jlulcacuiii,13165642.0
10944,Jlulcxrscw,13167780.0
10945,Jlolcanicz,13168300.0
10946,Jlulcissil,13169049.0
10947,Jlulcanijjl,13175962.0
10948,Jlulcanijj,13175962.0
10949,Jlulcanijji,13175962.0
10950,Jlulcanijjr,13175962.0
10951,Jiuicanicz,13177548.0
10952,Jlulcacoiij,13177736.0
10953,Jlulcacoiil,13177736.0
10954,Jlulcacoiii,13177736.0
10955,Jlulcacoii,13177736.0
10956,Jlulcxrsqj,13186333.0
10957,Jloicancla,13187124.0
10958,Jlulcissiv,13187477.0
10959,Jlolcanicx,13190908.0
10960,Jlulcissile,13192476.0
10961,Jlulrzcvcd,13195785.0
10962,Jlulrzcvct,13196416.0
10963,Jlulrzcvcc,13197036.0
10964,Jiuicanicx,13200156.0
10965,Jlulcaroid,13200946.0
10966,Jlulcaiiov,13201686.0
10967,Jlulcorccs,13206110.0
10968,Jiulcarcco,13207339.0
10969,Jlulxanics,13208925.0
10970,Jiulcaiscz,13211786.0
10971,Jiulcarccq,13215772.0
10972,Jlulcanijlr,13217449.0
10973,Jlulcanijl,13217449.0
10974,Jlulcanijll,13217449.0
10975,Jlulcanijli,13217449.0
10976,Jlulrzcscd,13217748.0
10977,Jlulrzcsct,13218379.0
10978,Jlulrzcscc,13218999.0
10979,Jlulrzcwjj,13219204.0
10980,Jlulcaiioje,13220594.0
10981,Jlulcaiialq,13221221.0
10982,Jlulcaiiaje,13222293.0
10983,Jiulcanqz,13227959.0
10984,Jlulcaiiuje,13228072.0
10985,Jlulciswla,13229436.0
10986,Jlulcaiiulq,13233384.0
10987,Jluiconicz,13239875.0
10988,Jlulcaiialc,13241449.0
10989,Jlulcwxcz,13243908.0
10990,Jlulcaiiolq,13245478.0
10991,Jlulcantlu,13248824.0
10992,Jlulcaiiulc,13253612.0
10993,Jlulvxncla,13253633.0
10994,Jlulrzeccz,13255187.0
10995,Jlulcwscf,13258494.0
10996,Jluiconicx,13262483.0
10997,Jlulcaiiolc,13265706.0
10998,Jlulcaivca,13265869.0
10999,Jlulcissijt,13266197.0
11000,Jlulcorcco,13269666.0
11001,Jlulxanico,13272481.0
11002,Jlulcaroiv,13273018.0
11003,Jlulcoiscz,13274113.0
11004,Jlolcaisdj,13274556.0
11005,Jloicanics,13275545.0
11006,Jlulrzeccx,13277795.0
11007,Jlulcorccq,13278099.0
11008,Jlulxanicq,13280914.0
11009,Jlulcaisilu,13282960.0
11010,Jiuicaisdj,13283804.0
11011,Jiulcarccd,13286985.0
11012,Jiulcarcct,13287616.0
11013,Jiulcarccc,13288236.0
11014,Jlulconqz,13290286.0
11015,Jiulconcfl,13291529.0
11016,Jiulconcfj,13291529.0
11017,Jiulconcf,13291529.0
11018,Jiulconcfi,13291529.0
11019,Jluicarccf,13292519.0
11020,Jluicaisx,13294464.0
11021,Jlulcaiiald,13296137.0
11022,Jlulcaisjiij,13297535.0
11023,Jlulcaisjiil,13297535.0
11024,Jlulcaisjii,13297535.0
11025,Jlulcaisjiii,13297535.0
11026,Jlulcarols,13302527.0
11027,Jiulcanqjl,13303190.0
11028,Jiulcanqj,13303190.0
11029,Jiulcanqji,13303190.0
11030,Jlolcaisqa,13303377.0
11031,Jlulcaisjjw,13305161.0
11032,Jlulcaioca,13306111.0
11033,Jlulcaiiuld,13308300.0
11034,Jiuicaisqa,13312625.0
11035,Jlulcarodj,13314989.0
11036,Jlulcarod,13314989.0
11037,Jlulcarodi,13314989.0
11038,Jlulcarodl,13314989.0
11039,Jluicwxdj,13315926.0
11040,Jlulcaiiold,13320394.0
11041,Jluicissca,13323672.0
11042,Jlulcacalo,13333919.0
11043,Jluicaiwla,13334762.0
11044,Jlulxanujj,13338747.0
11045,Jloicanico,13339101.0
11046,Jlulcwsce,13340466.0
11047,Jlulvxnics,13342054.0
11048,Jlulcaculo,13346082.0
11049,Jluicoisdj,13346131.0
11050,Jloicanicq,13347534.0
11051,Jlulcixrula,13347620.0
11052,Jlulcorccd,13349312.0
11053,Jlulcorcct,13349943.0
11054,Jlulcorccc,13350563.0
11055,Jlulxanicd,13352127.0
11056,Jlulxanict,13352758.0
11057,Jluicaniifl,13353243.0
11058,Jluicaniifi,13353243.0
11059,Jluicaniif,13353243.0
11060,Jluicaniifj,13353243.0
11061,Jlulxanicc,13353378.0
11062,Jlulrzcvcf,13354263.0
11063,Jlulcacak,13354495.0
11064,Jlulcacolo,13358176.0
11065,Jluicanica,13365104.0
11066,Jlulconqjl,13365517.0
11067,Jlulconqj,13365517.0
11068,Jlulconqji,13365517.0
11069,Jlulcacuk,13366658.0
11070,Jluicarcce,13374491.0
11071,Jlulrzcscf,13376226.0
11072,Jlulcxrscs,13376915.0
11073,Jlulcacok,13378752.0
11074,Jlulcaiiav,13384253.0
11075,Jlulcarccu,13388033.0
11076,Jiulconicz,13392819.0
11077,Jlulcanqp,13393971.0
11078,Jlulcissiiij,13400072.0
11079,Jlulcissiiil,13400072.0
11080,Jlulcissiiii,13400072.0
11081,Jlulcissiii,13400072.0
11082,Jloicanujj,13405367.0
11083,Jlulvxnico,13405610.0
11084,Jlulcjssdj,13406871.0
11085,Jlulvxnicq,13414043.0
11086,Jiulconicx,13415427.0
11087,Jloicanicd,13418747.0
11088,Jloicanict,13419378.0
11089,Jloicanicc,13419998.0
11090,Jlulcaixull,13423200.0
11091,Jlulcaixuli,13423200.0
11092,Jlulcaixul,13423200.0
11093,Jlulcaixulj,13423200.0
11094,Jlulcantlz,13426599.0
11095,Jlulcantjo,13435511.0
11096,Jlulrzcvce,13436235.0
11097,Jlulcxrsco,13440471.0
11098,Jiulcarccf,13445463.0
11099,Jiulcaisx,13447408.0
11100,Jlulcxrscq,13448904.0
11101,Jlulcacov,13449069.0
11102,Jlulcaisijo,13451251.0
11103,Jlulrzcsce,13458198.0
11104,Jlulcaisilz,13460735.0
11105,Jlulcarotx,13461699.0
11106,Jlulcanijla,13461816.0
11107,Jlulcacoje,13467977.0
11108,Jlulcacalq,13468604.0
11109,Jlulcacaje,13469676.0
11110,Jlulvxnujj,13471876.0
11111,Jlulcacuje,13475455.0
11112,Jiulcissca,13476616.0
11113,Jlulcaisxji,13477761.0
11114,Jlulcaisxjj,13477761.0
11115,Jlulcaisxj,13477761.0
11116,Jlulcaisxjl,13477761.0
11117,Jlulcaisjlo,13477975.0
11118,Jlulcwxx,13479530.0
11119,Jlulcaculq,13480767.0
11120,Jlulvxnicd,13485256.0
11121,Jlulvxnict,13485887.0
11122,Jlulvxnicc,13486507.0
11123,Jlulcaiialu,13487746.0
11124,Jlulcacalc,13488832.0
11125,Jlulcarotg,13492565.0
11126,Jlulcacolq,13492861.0
11127,Jlulcaiicrq,13495409.0
11128,Jlulcancjj,13495896.0
11129,Jlulcaisjk,13498551.0
11130,Jlulcaiiulu,13499909.0
11131,Jlulcaculc,13500995.0
11132,Jlulrzcwz,13502713.0
11133,Jiulcaniifi,13506187.0
11134,Jiulcaniifj,13506187.0
11135,Jiulcaniif,13506187.0
11136,Jiulcaniifl,13506187.0
11137,Jlulcorccf,13507790.0
11138,Jlulcoisx,13509735.0
11139,Jlulxanicf,13510605.0
11140,Jlulcaiiolu,13512003.0
11141,Jlulcacolc,13513089.0
11142,Jiulcanica,13518048.0
11143,Jlulcxrscd,13520117.0
11144,Jlulcxrsct,13520748.0
11145,Jlulcxrscc,13521368.0
11146,Jlulcaiicrd,13523526.0
11147,Jiulcarcce,13527435.0
11148,Jlolcanclj,13528467.0
